"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,8.7,2.88810833333333,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,9.2,3.39754444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,8.4,5.47024444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,8.4,1.20036944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,8.2,4.50165277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,8,0.189322222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,8,6,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,7.1,0.864827777777778,0,0.4
"München","Bayern","München, Bayern","(BY)",4.4,5.5,0,0,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,10,4.093025,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,7.8,5.5524,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,8.5,0.232561111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,9,4.31325555555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,9,0.166258333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,8,4.47541666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,7.6,0.499772222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,8.5,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,6.8,0.626611111111111,0,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,8,5.77423611111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6,5.3,0.171430555555556,0,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,8.4,4.62363888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,8,4.94798888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,3.6,0.128330555555556,0,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,7.5,5.48411944444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,9.7,3.00271944444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,8.3,5.06038888888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,8.8,2.82882777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,8.2,4.691475,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,8.2,4.51409722222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,9.7,4.47140833333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.6,5.6,2.50318888888889,0,5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,11,3.66915555555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,9.6,1.94266388888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,9.1,2.36101944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,8.3,5.56564444444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,8.7,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,8.4,6,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,8.9,0.797786111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,7.5,0.714827777777778,0,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,9.4,1.71754722222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,8,5.61147222222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,9,4.97398055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,7.7,0.0374416666666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,8.7,0,0,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,8,5.20343611111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.4,4.2,0.492088888888889,0,3.6
"Bremen","Bremen","Bremen","(HB)",7.2,9.2,0.661811111111111,1,0
