"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-1.7,5.21291666666667,1,0
"Berlin","Berlin","Berlin","(BE)",7,-0.8,8.22986388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,-1.5,8.42960833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,-0.9,5.91601944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,-1.6,7.762375,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,1.1,6.79837222222222,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,-1.7,8.07282222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,-0.9,7.28832777777778,1,0
"München","Bayern","München, Bayern","(BY)",5.6,0.5,3.46434166666667,0,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,4.2,5.85853333333333,0,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,-2,7.925675,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,-0.5,7.26473333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-0.6,5.73291666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,3.6,5.66974722222222,0,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,-1.7,8.12618888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,-1,6.28972222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,1.2,6.22868055555556,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,4.2,3.27896388888889,0,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,-1.8,8.07208888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,1.1,7.18094444444445,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,-1.7,7.39177777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,-1.8,8.327575,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.7,0.3,5.810275,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,-1.3,7.99136388888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,4.2,6.17437222222222,0,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,-1.8,8.48758611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,-1.7,5.92203333333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,-1.7,7.75982222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,-1.6,7.77014722222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,0.8,8.31864722222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,2,7.67618055555556,0,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,3.7,6.63744166666667,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,4.2,7.62774444444444,0,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,-0.9,8.16601388888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,-1.6,7.96325,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,1.1,6.96752777777778,0,0.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,-1.9,7.974275,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,3.6,6.05431666666667,0,2.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,4.2,7.89669166666667,0,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,3.7,6.86036388888889,0,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,-2,8.22183611111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,1,8.34718611111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,1,6.72624722222222,0,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,1.4,6.7551,0,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,-1.8,8.40477222222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.2,-0.6,7.07448888888889,0,1.4
"Bremen","Bremen","Bremen","(HB)",7.8,0,7.13921111111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,-1.4,6.139275,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,1.2,8.54323055555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,6.4,3.792875,0,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.2,3.3,5.81340277777778,0,2.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.8,3.5,4.33720833333333,0,3.5
