"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-1.1,2.35032777777778,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,0.9,0.0913861111111111,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-0.7,1.77449444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,-0.9,7.44394444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-1.3,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,0.6,8.40925,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-0.8,1.73277777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,4.7,0,0,2.78
"München","Bayern","München, Bayern","(BY)",4.8,7.7,2.4082,0,2.11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,3.9,0.384158333333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-0.7,1.12247777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,-1,7.13826944444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.4,2.6,0,0,0.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.8,5.2,0,0,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-1.3,1.68407222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,-0.8,7.58383055555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,1.4,8.21320277777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.7,7.8,0,0,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-1.1,1.83135,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,7.7,1.91380555555556,0,2.35
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-1.2,0.175683333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-0.8,2.08821666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,9.2,5.91071111111111,0,1.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-0.2,3.75101388888889,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,2.5,0.644336111111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-0.8,0.981625,1,0
