"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.6,-2.3,0,0,0.68
"Berlin","Berlin","Berlin","(BE)",2.6,-1.2,0,0,5.46
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",2.6,-2.2,0,0,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,-0.1,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.8,-2.2,0,0,1.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,-0.8,2.38779444444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",2.6,-2.2,0,0,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,5.8,0,0,0.2
"München","Bayern","München, Bayern","(BY)",6.8,6.2,0.123875,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,8.2,4.686475,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1,-1.6,0,0,9.99
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,-1.3,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,0.1,0,0,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,3.9,0.510522222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.6,-1.4,0,0,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,-0.5,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,-0.6,6.68505,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,5.3,4.59283333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.2,-2.5,0,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,6.6,3.03372777777778,0,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.2,-2.3,0,0,1.35
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",2,-2.6,0,0,4.58
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,5.6,2.77265,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",1,-2.2,0,0,10.56
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,7.9,2.84028888888889,0,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",2.6,-2.6,0,0,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.6,-2.2,0,0,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2.8,-2.1,0,0,1.45
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.2,-2.3,0,0,1.25
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,-0.6,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,6.2,4.12285,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,6.1,4.71757222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,5,4.65495555555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.2,-1.1,0,0,3.64
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3.2,-2.6,0,0,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,-0.7,5.09967222222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",1,-1.9,0,0,5.93
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,7.6,3.18488055555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,7,4.89173333333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,5.4,4.63432777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",1.3,-1.1,0,0,3.54
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.4,-0.2,0,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,-0.8,3.57735,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,-0.7,6.05631944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",2.8,-0.7,0,0,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,6.8,3.77538888888889,1,0
"Bremen","Bremen","Bremen","(HB)",5.2,-1.5,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4,-0.4,0,0,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,3.8,0,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,8.3,7,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,6.5,1.90147777777778,0,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,8.8,0,0,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",1,-1.2,0,0,2.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,3.4,0,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,0.1,0.121847222222222,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.2,-1.9,0,1,0
