"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,12.2,13.2889527777778,1,0
"Berlin","Berlin","Berlin","(BE)",9.4,16.5,12.2365944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,9.6,12.6386055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.6,8.07501944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,10.1,13.4458888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,8.7,3.36214722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,9.4,12.2758666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.4,17.3,13.2193916666667,1,0
"München","Bayern","München, Bayern","(BY)",9.8,20.5,13.3658,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.8,20,12.5863916666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,11,13.4528194444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.9,4.88885277777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.4,16.2,13.5784083333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,20.4,11.6599416666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,11.4,12.7928694444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,10.8,7.93002777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,9,3.13943888888889,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,21.9,13,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,9,12.5232472222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.8,20.1,13.2845277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,11.5,13.2872083333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,14,11.8594,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.8,20.3,13.6163833333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,11.9,13.0385444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,19.7,13,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,10.8,12.1275138888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,13.7,13.4085861111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,10,13.3187472222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,10,13.2587111111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,15.4,13.3102194444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.8,20.2,13.3127861111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,21.9,11.3803083333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.2,17,12.347075,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.4,16.2,13.0731194444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,10.3,12.0856972222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,9.3,3.19645555555556,0,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,12.2,14,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.8,20.4,12.6525916666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",10,22.8,13.0336138888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,21.5,11.6882916666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,9.2,13.3313583333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,16.6,11.7378416666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,8.2,3.15983333333333,0,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,11.6,5.73570277777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9,9.9,13.1913944444444,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.6,19.7,13.1985305555556,1,0
"Bremen","Bremen","Bremen","(HB)",8.6,11.6,11.1452833333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9,9.7,12.8562055555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.6,19.4,12.7207194444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",10,22.8,12.4351194444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.6,19.5,12.4741666666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.8,22.1,10.1506027777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9,10.3,13.317875,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.8,20.3,12.7250166666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.2,14.3,13.9764361111111,1,0
