"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,10.4,12.5743944444444,1,0
"Berlin","Berlin","Berlin","(BE)",9,12.7,12.2904611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,9.8,12.5223972222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,8.5,13,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,11.3,12.2782555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,8.9,13,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.5,12.6413361111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,12.6,12.0153027777778,1,0
"München","Bayern","München, Bayern","(BY)",8.8,13.9,11.3555055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,13.9,11.7553277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.1,11.9906611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,8.9,12.5177027777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,13.2,12.4379833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,15.2,11,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,11.4,12.2372527777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,8.3,12.6679583333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,9.7,12.7488055555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.2,17.4,11.1101138888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,10.9,12.3695305555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,15.6,9.69943333333333,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,11,12.1647555555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,11.6,12.1605194444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,13.8,8.913225,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,10.6,12.1722388888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,14.1,12.3728083333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,10.3,12.5646611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,11.7,11.9123916666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,10.9,12.1680916666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,11.5,12.5201333333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,12.8,12.7603027777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,17.3,10.2470638888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,15.7,12,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,12.8,12.8983083333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,12.1,12.3840805555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,11.1,12.489725,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,9.4,13,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,10.3,12.3782,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,14.3,12.7241333333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.2,16.8,10.45785,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,15.6,12.4602611111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,9.6,12.4073861111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,12.9,12.3703388888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9,9.1,13,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,9.5,13,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9,10,12.7296722222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,15.8,8.53638055555556,1,0
"Bremen","Bremen","Bremen","(HB)",9,12.2,12.184375,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9,10.3,12.2107111111111,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.2,13.2,12.1733722222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.2,17.5,11.5729138888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.2,14,12.4229861111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.4,16,12.5382388888889,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,8.3,12.4672972222222,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.2,13.8,12.4848333333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9,11.6,12.6619305555556,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.8,9.2,11.7683416666667,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,11.6,12.02955,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,11,12.1842916666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.2,17.4,10.6820055555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,12.5,12.4187111111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,14.2,11.1953083333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,10.8,12.4057416666667,1,0
