"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,16.7,8.04880277777778,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,18.1,8.46046944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,15.7,7.94865555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,8.3,3.49331111111111,0,2.91
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,15.9,7.23321111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,7,0,0,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,15.9,7.98833055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.6,9.05429166666667,1,0
"München","Bayern","München, Bayern","(BY)",9,17.1,9.34755833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,18.5,8.38385277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,10.8,6.92972222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,14.9,7,0,2.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,18.4,9,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,17.9,9.33310555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,13.2,7,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,8.8,5.23426388888889,0,2.86
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.3,9.1,0,0,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13.9,7.76192777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,15.9,7.38818055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,16,9.42212777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,16.6,7.47475833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,13.5,9,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,15.8,9.39606388888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,12.5,7.95726111111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,18.4,8,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,15.8,8,1,0
