"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,8.5,0.395158333333333,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,11.4,10.6864027777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.1,9.615475,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,7.1,0,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,9.8,3.01260833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,8.5,0,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.1,10.0332638888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,11,10.6837833333333,1,0
"München","Bayern","München, Bayern","(BY)",7.8,8.8,8.79609722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,10,0,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,9,10.5125944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,8.6,0,0,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,11.3,10.7705166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,11.1,2.33889444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,8.9,6.06957777777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,7.6,0,0,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,10.5,0.763638888888889,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,10.6,10,1,0
