"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,-1.3,0.713488888888889,1,0
"Berlin","Berlin","Berlin","(BE)",5.6,-1.3,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,-1.4,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,-0.5,0.414963888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,-1.3,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,-1.3,0,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-1.6,0.256125,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,2.3,1.27693055555556,1,0
"München","Bayern","München, Bayern","(BY)",7,0.8,3.37727777777778,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,7.6,6.44884444444444,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-1.2,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,-1,0.206663888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,0.1,0.677027777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,0.9,0,0,1.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,-1,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,-0.6,0.322016666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4,-0.8,0,0,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,3.7,3.09698055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-1.5,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,2.5,4.24337222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,-1.3,0.0678111111111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-2.4,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,2,5.14642222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-1.9,0.0131666666666667,1,0
