"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,-0.9,8.84437777777778,1,0
"Berlin","Berlin","Berlin","(BE)",5.4,-0.9,0.550663888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-1.5,8.47644444444444,0,0.31
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,0.8,8.71601111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,-1,8.21901944444445,0,0.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,0.8,8.593125,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-1.7,8.78019166666667,0,0.33
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.5,2.7,0,0,0.61
"München","Bayern","München, Bayern","(BY)",7.2,3.4,4.17695833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,6,7.33733333333333,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-2.3,7.66328888888889,0,0.14
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,-0.3,8.74861111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,2.3,0.0507361111111111,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,5.3,6.97761388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-1.2,7.09398611111111,0,0.39
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,0.1,8.74470277777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,1.3,8.42508333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,2.7,0,0,10.46
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,-1.5,8.79811111111111,0,0.22
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,2.8,0,0,3.59
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,-0.9,7.93083333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,-2.1,7.31615555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,2.5,4.1477,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-1.9,5.25832777777778,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,4.3,7,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-1.7,7.85595833333333,0,0.38
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,-1.2,8.01861944444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,-1.1,8.20184722222222,0,0.08
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,-1,8.11688888888889,0,0.08
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,1.4,5.21197777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,3,0,0,9.05
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,6,5.63860277777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,1.8,3.79730277777778,0,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,0.3,0.615597222222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,-1.5,8.46565555555556,0,0.19
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,1.1,8.38478611111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-2.3,6.99908611111111,0,0.65
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,5.5,6.15926111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",1,3.9,0,0,7.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,6.1,8.54340833333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-1.4,7.28091388888889,0,0.83
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,2,0.190516666666667,0,0.1
