"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,9.7,2.14464722222222,0,2.1
"Berlin","Berlin","Berlin","(BE)",6.4,10.1,7.08351111111111,0,1.51
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.3,7.8,0,0,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,7.8,11.3836138888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,8.7,1.19857222222222,0,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,8,9.25705,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4,7.7,0.411830555555556,0,4.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,10.9,11.6798472222222,1,0
"München","Bayern","München, Bayern","(BY)",8.4,8.7,11.9029444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.6,9.7,4.60041944444444,0,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4,5.4,0.0315583333333333,0,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,8.5,10.4290277777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.7,9.5,7.06428611111111,0,2.46
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,5.6,0,0,4.32
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.6,9,1.11944166666667,0,5.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,8,11.0422055555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,8.8,9.24455277777778,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,8.8,9.36168333333333,0,0.52
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.9,8.3,0,0,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,6,11.6508861111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.4,9,0.510216666666667,0,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.1,5.2,0,0,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,7.7,11.9996472222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.8,7.1,2.22096666666667,0,1.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2,10.2,6.28864166666667,0,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.3,7.8,0,0,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4,9,0.0558666666666667,0,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.8,8.6,1.78368333333333,0,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.2,8.9,0.276419444444444,0,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1.1,9.3,0,0,6.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,4.3,11.4878944444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.1,9.1,5.78370555555556,0,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.1,9.9,3.42116944444444,0,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.9,9,4.56509444444444,0,1.57
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",2.9,8,0,0,4.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,8.3,8.77961944444444,0,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.3,6,0,0,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,7.6,0.403161111111111,0,4.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8,8.4,10.8788694444444,0,0.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1.8,6.1,0.756333333333333,0,5.49
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.3,6.4,0,0,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",2.6,7.4,2.50518333333333,0,3.28
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,8,9.04207777777778,0,1.9
