"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,10.6,0,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,9.7,5.19605,0,0.04
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,9.3,0,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,9.3,0,0,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,10.2,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,9.2,1.08618611111111,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,9.6,0,0,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,6.2,6,1,0
"München","Bayern","München, Bayern","(BY)",7.8,3.7,5.18902777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.7,11.1,0,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,7.7,0.00831666666666667,0,0.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,10.8,0,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,9.5,1.496425,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,9.7,3.54120833333333,0,0.21
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,9.6,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,9.3,0,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,9.9,2.08122222222222,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,3.8,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,9.8,0,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,10.7,6.99836944444445,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,10.3,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,8,0.1632,0,0.07
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,7.2,6.97584722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,7.4,2.75364722222222,0,0.49
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.4,11.1,0,0,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,9.1,0,0,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,10,0,0,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,10.1,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,10.1,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,10.8,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,7.3,7.01676388888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,11.3,4.13138333333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,10.2,0,0,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,9.5,5.17274722222222,0,0.12
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,9.7,0,0,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,10,1.93271666666667,0,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,8.5,0,0,0.22
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,11.3,0.130288888888889,0,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,5.1,2.11915,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,10.8,5.33052777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,8.7,0,0,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,9.6,0,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,9.5,1.93271666666667,0,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,10.4,1.09236111111111,0,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,10.2,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,6.7,6.94973333333333,1,0
"Bremen","Bremen","Bremen","(HB)",5.6,10.9,0,0,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,10.5,0,0,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,5.4,0.315491666666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,13.3,6.56644722222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,10.1,0.1021,0,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.8,10.1,1.16158333333333,0,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,8.6,0,0,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,5.2,1.23355277777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,11.1,3.04715,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,10.6,0,0,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,5.4,5.25024722222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,7.7,1.08764166666667,0,0.14
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,3.8,0,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,10.2,0.597422222222222,0,0.05
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,6.4,2.67714166666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,9.1,0,0,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,8.5,1.40868611111111,0,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,10.9,0.0817638888888889,0,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,9.1,0,0,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,7.3,2.87426388888889,0,0.43
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,7.1,6.97678611111111,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,4.2,3.16073055555556,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,10.9,0,0,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,1.9,0,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,9.1,6.16328888888889,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.8,10.5,0.481575,0,0.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,11.1,0,0,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6,9.8,0,0,0.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.5,10.8,0,0,1.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,10.5,0,0,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,9.4,0.657769444444445,0,1.91
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7,4,0.0554138888888889,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,7.4,2.05058333333333,0,0.33
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,10,0.153183333333333,0,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,9.5,4.05905,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.6,4.2,0,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.2,7.4,2.32287222222222,0,0.46
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.4,10.6,2,0,0.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.4,10.8,0,0,0.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,9.3,2.487775,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",2.4,10.6,0,0,1.8
"Passau","Bayern","Passau, Bayern","(BY)",6.8,3.1,0,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.6,9.6,0,0,0.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7,8,2.30425833333333,0,0.42
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.8,11.2,0,0,0.42
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.6,10,0.0241805555555556,0,0.83
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8,4.8,6.60695555555556,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.8,10.7,4.40792777777778,0,0.09
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.8,8.8,0,0,1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8,13.5,3.37604166666667,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.6,3.6,3.01266944444444,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.6,10.2,0,0,0.7
"Edersee","Hessen","Edersee, Hessen","(HE)",6.8,9.1,0.288869444444444,0,0.86
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.2,10.6,6.399375,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6,8.5,0,0,0.27
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6,10.8,1.27786388888889,0,0.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.2,10.4,2.56868888888889,0,0.17
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6,8.8,0,0,0.7
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,9.6,3.85168055555556,0,0.08
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.4,9.6,0,0,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6,7.2,0,0,0.17
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8,6.8,5.46364444444444,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7,4.8,1.69774166666667,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.4,10.8,0,0,0.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6,11.3,0,0,0.2
