"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,8.2,0,0,1.6
"Berlin","Berlin","Berlin","(BE)",6.6,6.6,0.0960222222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,7.1,0,0,3.65
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,8,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,7.7,0,0,1.05
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,7.1,0,0,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,7.2,0,0,2.33
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,4.3,1.31480555555556,1,0
"München","Bayern","München, Bayern","(BY)",7.8,2.9,7.51845833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,7.1,0,0,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,7,0,0,2.35
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,7.7,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,6.8,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.6,6.1,0,0,1.93
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,7.8,0,0,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,7.1,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,7.8,0,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,2.9,6.17562222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,7.4,0,0,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,3.6,7.62012222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,7.7,0,0,1.35
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,6.2,0,0,1.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,1.8,7.601325,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,6.8,0.345080555555556,0,1.17
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,7.5,0,0,5.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,7,0,0,3.19
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,7.8,0,0,1.55
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,7.8,0,0,1.05
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,7.7,0,0,1.15
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.6,8,0,0,2.87
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,2.6,7.63258611111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.2,6.5,0,0,0.77
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.8,7.3,0,0,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,7,0.0424694444444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,7.1,0,0,2.31
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,7.3,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,7.2,0,0,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,6.7,0,0,5.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,3,7.39255277777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.2,6.7,0,0,1.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.8,7,0,0,4.01
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,7.4,0.135844444444444,0,0.15
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,7.1,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,7.2,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,7.8,0,0,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,1.5,7.61073611111111,1,0
