"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,2.3,0,1,0
"Berlin","Berlin","Berlin","(BE)",4,4.8,0,0,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,3.9,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,4.6,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,3.2,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,4.2,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,3.3,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.4,4.6,0,0,1.1
"München","Bayern","München, Bayern","(BY)",4,4.2,0.517386111111111,0,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,7.1,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.7,5.4,0,0,0.83
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,3.9,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,3.4,0.0934777777777778,0,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,3.7,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,3.8,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,3.5,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,5,0,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5,5.6,1.83354444444444,0,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,3.5,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,2.4,1.838,0,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,2.9,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,3.9,0,0,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,0.5,1.20211666666667,0,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.3,5,0,0,1.54
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,6.9,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,3.8,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,2.6,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,3.3,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,3.3,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,4.7,4.01561388888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.8,1.7,2.36043611111111,0,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,5.2,0,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,5.8,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.6,3.7,0,0,0.8
