"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",5.8,8.4,0,0.1,1
"08.12.2025",6,10.3,0.547308333333333,1.13,1
"09.12.2025",2.2,11.1,0,4,9
"10.12.2025",6.2,11.2,0,0.9,0
"11.12.2025",7.8,9,5.68816388888889,0,0
"12.12.2025",7.2,6.7,2.53846944444444,0,0
"13.12.2025",6.6,4.4,0.322219444444444,0,0
"14.12.2025",7.4,7.1,5.57938055555556,0,0
"15.12.2025",7.4,7.1,5.77152222222222,0,0
"16.12.2025",7.2,7.5,5.66214444444444,0,0
"17.12.2025",6.2,4.8,0.310633333333333,0,0
