"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,12.4,10.8930083333333,0,0
"19.03.2026",8.8,13.6,10.0266361111111,0,0
"20.03.2026",7.6,7.4,3.66346388888889,0,0
"21.03.2026",8.8,10,10.5995361111111,0,0
"22.03.2026",8,10.8,4.71673611111111,0,0
"23.03.2026",5,8.2,0,8.1,0
"24.03.2026",6.6,6.1,8.59459722222222,1.6,0
"25.03.2026",7.4,8.4,11.2553833333333,0,0
"26.03.2026",7.8,12.1,10.3739833333333,0,0
"27.03.2026",7.6,7.5,11.3652666666667,0.6,0
"28.03.2026",7.8,7.9,11.2076583333333,0,0
