"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.8,14.8,9.35943055555556,0,0
"07.03.2026",8,12.6,4.76946944444444,0,0
"08.03.2026",7,6.6,0.0261888888888889,0,0
"09.03.2026",8.8,11.3,10.2168638888889,0,0
"10.03.2026",9,16.1,10.2953861111111,0,0
"11.03.2026",8.6,14.8,10.0022611111111,0,0
"12.03.2026",8.4,13,7.00445277777778,0,0
"13.03.2026",7.8,11.1,9.43519444444444,0.9,0
"14.03.2026",8.2,9.6,10.7281833333333,0,0
"15.03.2026",8.4,11.9,10.7755027777778,0,0
"16.03.2026",7.8,9.7,4.08041944444444,0,0
