"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.6,9.2,2.14183055555556,0,0
"11.11.2025",6.2,10,0,1.5,0
"12.11.2025",7.6,12.3,4.621,0,0
"13.11.2025",7.4,12.9,2.18039444444444,0,0
"14.11.2025",5.2,10.5,0,4.4,0
"15.11.2025",4.8,10.2,0,7.2,0
"16.11.2025",5.2,10.1,0.807052777777778,6.5,0
"17.11.2025",7.4,7.3,6.97354722222222,0,0
"18.11.2025",7.4,5.9,6.90524444444444,0,0
"19.11.2025",7.2,6.2,4.15643888888889,0.9,0
"20.11.2025",7.2,6.1,6.65221666666667,0.8,0
