"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8,13.7,4.74088611111111,0.2,0
"14.11.2025",2.5,10.6,0,0,10
"15.11.2025",7,7.3,4.17419444444444,0,0
"16.11.2025",7.2,5.9,5.95843888888889,0,0
"17.11.2025",8,6.7,6.97235833333333,0,0
"18.11.2025",7,5.2,5.15503055555556,1.5,0
"19.11.2025",7.4,5.4,6.85708333333333,0.2,0
"20.11.2025",7,2.9,5.9199,0,0
"21.11.2025",7.4,4.5,6.36243055555556,0,0
"22.11.2025",7,4.5,4.95060277777778,0,0
"23.11.2025",5.4,2.4,0,0.9,0
