"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",5,-1,3.43773055555556,2.2,0
"04.01.2026",6.6,0.2,3.299275,1.14,0
"05.01.2026",5.8,0.2,0,1.2,0
"06.01.2026",7.6,0.2,5.07162777777778,0,0
"07.01.2026",6.2,-2.7,6.03999444444444,0,0
"08.01.2026",5.8,-3.2,5.81819444444444,0,0
"09.01.2026",5.4,-2.1,2.63169722222222,0,0
"10.01.2026",5.4,4.3,0,1,0
"11.01.2026",5.6,3.3,1.37135833333333,2.1,0
"12.01.2026",5.2,6.4,0.6285,3,0
"13.01.2026",6,8.4,0,0.3,0
