"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.4,-0.1,4.50476666666667,0,0
"08.01.2026",6,-2.5,3.33540833333333,0,0
"09.01.2026",3.2,-1.6,0,0,5
"10.01.2026",4.2,-1.2,5.27726388888889,0.6,3
"11.01.2026",6.2,-2.9,4.3121,0,0
"12.01.2026",1,2,0,3.6,15
"13.01.2026",5.4,3.9,0,0,0
"14.01.2026",5.4,-1.3,5.07477222222222,0.9,0
"15.01.2026",6.4,1.2,0.892402777777778,0.2,0
"16.01.2026",7.2,1.5,4.06762222222222,0,0
"17.01.2026",5.6,1.3,0,1.5,0
