"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",6.4,11.4,0.997436111111111,0.9,0
"25.03.2026",4.8,10.8,3.74446388888889,4.22,5
"26.03.2026",8.2,8,11.1430638888889,0,0
"27.03.2026",7.6,7.9,7.66622222222222,0.4,0
"28.03.2026",7.6,10.2,9.67835,0,0
"29.03.2026",8.4,8.1,12.56355,0,0
"30.03.2026",6.2,7.4,7.41818888888889,4.1,0
"31.03.2026",8.4,9,10.9520638888889,0,0
"01.04.2026",8.2,10.5,9.93539722222222,0,0
"02.04.2026",8.6,8.9,12.8393416666667,0,0
"03.04.2026",7.8,3.3,12.9138555555556,0.7,0
