"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9,10.1,12.5904111111111,0,0
"07.04.2026",9,10.8,12.9951777777778,0,0
"08.04.2026",9,11.7,13,0,0
"09.04.2026",8.4,11.4,11.4757138888889,0.4,0
"10.04.2026",8.6,10,12.65455,0,0
"11.04.2026",7.8,11.3,7.39029166666667,0.9,0
"12.04.2026",7,9.8,5.61627222222222,2.7,0
"13.04.2026",8.8,12.6,13.5345972222222,0,0
"14.04.2026",8.8,10.2,12.9362222222222,0,0
"15.04.2026",8.6,12.8,10.3223527777778,0,0
"16.04.2026",8.4,11.1,10.1828666666667,0,0
