"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",5.8,11.2,7.57171111111111,3.6,3
"26.03.2026",7.8,6.6,9.18959444444445,0.4,0
"27.03.2026",8.4,8.8,11.2316777777778,0,0
"28.03.2026",6.4,10.7,10.2832722222222,0.1,5
"29.03.2026",8.6,9.2,10.0956722222222,0,0
"30.03.2026",3.9,7,6.33709166666667,3,6
"31.03.2026",8.4,8.9,12.5729916666667,0,0
"01.04.2026",8.6,9.9,12.2885638888889,0,0
"02.04.2026",8.2,10.5,9.06454444444445,0,0
"03.04.2026",8.8,13.1,10.9458611111111,0,0
"04.04.2026",8.2,9.2,13.0347388888889,0.3,0
