"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.8,-1.7,7.004125,0,0
"16.02.2026",1,-3,0,1.94,13
"17.02.2026",4.4,-1.4,0.105213888888889,1.7,0
"18.02.2026",7,0.6,5.79541111111111,1.5,0
"19.02.2026",6.6,-1,8.87164444444444,0,0
"20.02.2026",7.6,2.1,8.86527222222222,0,0
"21.02.2026",5,3,0,0.6,0
"22.02.2026",6.8,7.5,5.91509722222222,0,0
"23.02.2026",7,5.5,9.15950833333333,0,0
"24.02.2026",7.4,6.3,6.61786111111111,0.1,0
"25.02.2026",5.8,8.6,1.12925555555556,2.7,0
