"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.6,3.8,5.33340833333333,0,0
"24.12.2025",7.6,3.4,4.96395833333333,0,0
"25.12.2025",7.8,0,5.47735277777778,0,0
"26.12.2025",7.8,1.9,4.06750555555556,0,0
"27.12.2025",7.2,3,1.43976944444444,0,0
"28.12.2025",7.6,2.8,5.73814166666667,0,0
"29.12.2025",7.6,2.4,5.49571944444444,0,0
"30.12.2025",7.4,4.5,5.78748333333333,0,0
"31.12.2025",6.4,3.1,5.46836388888889,1.5,0
"01.01.2026",7,1.1,5.83616388888889,0.4,0
"02.01.2026",5.8,-0.9,5.86405555555555,0,0
