"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7.8,5.7,6.22293611111111,0.2,0
"18.11.2025",3.6,5.3,0.0885333333333333,8.8,5
"19.11.2025",4.4,3.7,0,8.8,0
"20.11.2025",7.2,2.8,6.32868611111111,0,0
"21.11.2025",7.8,0.8,6.72121111111111,0,0
"22.11.2025",7.2,2,4.70519166666667,0.3,0
"23.11.2025",7.4,0.6,6.28740833333333,0,0
"24.11.2025",7.4,3.3,6.44433333333333,0,0
"25.11.2025",7.4,6.4,6.29114722222222,0,0
"26.11.2025",6.8,8.4,4.78989166666667,0.5,0
"27.11.2025",6.6,7.4,1.01006388888889,0,0
