"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",5.4,-5.1,6.17165833333333,0,0
"02.02.2026",4.6,-6.7,1.55681388888889,0,0
"03.02.2026",6.6,-4.7,7.15456666666667,0,0
"04.02.2026",4.2,-4.4,0,1.8,0
"05.02.2026",4.8,-2.1,0,0,0
"06.02.2026",4.2,-0.4,0,0.7,0
"07.02.2026",5.2,1,0,3.5,0
"08.02.2026",7.6,3.8,7.21557777777778,0,0
"09.02.2026",7.4,2.8,5.77608333333333,0,0
"10.02.2026",7.2,1.3,5.30903611111111,0,0
"11.02.2026",7.4,3.4,6.47391944444444,0,0
