"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7,6.5,1.29879444444444,0.1,0
"30.12.2025",7.8,2,5.66033055555556,0,0
"31.12.2025",7.2,4.1,5.16880833333333,0.3,0
"01.01.2026",1,4.6,0,8.4,15
"02.01.2026",6.2,3.3,4.10447222222222,1.6,0
"03.01.2026",6,0.3,0.538222222222222,0.9,0
"04.01.2026",5.8,-1,4.46084444444444,0,0
"05.01.2026",7.2,0.4,5.96336944444444,0,0
"06.01.2026",7.6,0.1,6.00133333333333,0,0
"07.01.2026",6.2,-0.9,6.04153333333333,0,0
"08.01.2026",7.2,1.2,6.08385277777778,0,0
