"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",6.6,0.5,0,0,0
"28.01.2026",6.8,0.6,0,0,0
"29.01.2026",6.6,0.4,0,0,0
"30.01.2026",5.6,-2.4,0.50025,0,0
"31.01.2026",6.6,-4.5,6.64894166666667,0,0
"01.02.2026",6.2,-4.9,7.39154722222222,0,0
"02.02.2026",5,-5.9,7.57715555555555,0,0
"03.02.2026",6.2,-4.4,7.62563333333333,0,0
"04.02.2026",5.8,-3.3,7.38219444444444,0.4,0
"05.02.2026",6.2,-0.6,7.29072222222222,0,0
"06.02.2026",6.2,-1.4,7.25011388888889,0,0
