"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,2.5,5.51665555555556,0,0
"29.12.2025",7,6.2,1.30155277777778,0.19,0
"30.12.2025",7.6,2,5.638025,0,0
"31.12.2025",7.4,3.7,5.50128888888889,0,0
"01.01.2026",1,5.3,0,11.86,15
"02.01.2026",5.4,4,0.708677777777778,1.6,0
"03.01.2026",6,-0.2,4.87908055555556,0,0
"04.01.2026",7,0.1,5.83478888888889,0,0
"05.01.2026",6.6,0.2,5.63976666666667,0.9,0
"06.01.2026",6.6,2.2,3.3283,1.6,0
"07.01.2026",7,4.2,5.8941,0.7,0
