"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",5.6,-0.2,1.94297222222222,0.1,0
"05.01.2026",5.8,0.1,0,0.6,0
"06.01.2026",5.8,-1.2,2.84848611111111,0,0
"07.01.2026",5.4,-2.1,1.60239444444444,0,0
"08.01.2026",4.8,-1.9,1.851275,0.4,0
"09.01.2026",3.6,-2.9,0,2,0
"10.01.2026",4.6,-0.9,0,0.7,0
"11.01.2026",6.2,4.6,3.46003333333333,1.8,0
"12.01.2026",6.6,7.6,4.663175,0.7,0
"13.01.2026",5.6,8.7,1.92144166666667,2.1,0
"14.01.2026",5.8,4.4,1.62511944444444,0.4,0
