"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.6,10.9,9.13134444444444,0,0
"13.03.2026",1.3,8.9,0.804086111111111,4.56,10
"14.03.2026",8,9.3,4.155775,0,0
"15.03.2026",8.2,10.3,7.70864444444444,0,0
"16.03.2026",4.9,9.5,6.355125,0.7,6
"17.03.2026",8.4,12,10.8209305555556,0,0
"18.03.2026",8.8,14.7,10.5395583333333,0,0
"19.03.2026",8.6,10.4,11.0052722222222,0,0
"20.03.2026",8.6,10.4,11.0097305555556,0,0
"21.03.2026",8.6,10.3,11.0122361111111,0,0
"22.03.2026",8.6,11.2,11.062825,0,0
