"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.6,7.9,10.6897277777778,0,0
"28.03.2026",6,9.3,5.43817222222222,2.2,2
"29.03.2026",8.4,9.5,10.5183611111111,0.4,0
"30.03.2026",4.3,7.9,10.1944111111111,2.2,7
"31.03.2026",8.2,10.7,10.9776055555556,0.1,0
"01.04.2026",8.4,9.8,11.6963944444444,0,0
"02.04.2026",8,10.3,11.2015444444444,0,0
"03.04.2026",8.4,6.3,12.9138555555556,0,0
"04.04.2026",8.2,7.1,13.0347388888889,0,0
"05.04.2026",8.4,11,12.9353194444444,0,0
"06.04.2026",8.8,14.2,13.1671472222222,0,0
