"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",4.8,2.3,0,1.6,1
"03.01.2026",6.2,-0.7,4.71778888888889,0,0
"04.01.2026",6.4,-2.1,5.47231666666667,0,0
"05.01.2026",3.2,-0.4,0,11.6,0
"06.01.2026",6.2,-1.4,5.893025,0,0
"07.01.2026",5.8,-2.2,3.10505833333333,0,0
"08.01.2026",6,-1,4.3316,0,0
"09.01.2026",6,-0.2,5.55880555555556,0,0
"10.01.2026",6,0.4,0.255216666666667,0,0
"11.01.2026",6.4,0.9,5.72399166666667,1.2,0
"12.01.2026",5.2,-0.4,6.020875,0.6,0
