"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,2.4,6.65788333333333,0,0
"22.11.2025",7.2,2.6,3.20923611111111,0.1,0
"23.11.2025",7.8,1.9,6.1167,0,0
"24.11.2025",4,2.2,0,2.7,3
"25.11.2025",7,4.7,5.44831944444444,0,0
"26.11.2025",7.4,4.2,3.26604722222222,0,0
"27.11.2025",6.4,3,0,0,0
"28.11.2025",6,7.9,0,0.8,0
"29.11.2025",6.8,7.2,2.57037777777778,0.3,0
"30.11.2025",7.6,5.2,6.23249722222222,0,0
"01.12.2025",6.6,4.7,0.754469444444445,0,0
