"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.6,1.8,3.28378333333333,0,0
"27.12.2025",7.6,6.1,2.58950555555556,0,0
"28.12.2025",7.8,4.5,5.40315,0,0
"29.12.2025",7.4,6.4,3.57974166666667,0.2,0
"30.12.2025",7.6,2.2,5.78583611111111,0,0
"31.12.2025",7.4,0.6,5.82627222222222,0,0
"01.01.2026",5,1.5,0,4.4,0
"02.01.2026",5,-0.8,4.10783611111111,1.6,0
"03.01.2026",6.2,-4.3,5.89461388888889,0,0
"04.01.2026",7.2,0.4,5.92393055555556,0,0
"05.01.2026",6,-1.8,5.96336944444444,0,0
