"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",7.6,1.4,4.76090833333333,0,0
"24.11.2025",6,3.3,0,0.1,0
"25.11.2025",7.4,4.4,5.620425,0,0
"26.11.2025",7.4,3.1,3.32454166666667,0,0
"27.11.2025",6.4,3.2,0.316958333333333,0,0
"28.11.2025",5.2,4.6,0,1.1,0
"29.11.2025",5.4,3.6,0,2.1,0
"30.11.2025",7.6,3.6,6.23417222222222,0,0
"01.12.2025",6.6,4.1,2.824325,0,0
"02.12.2025",6.2,6.6,0.705011111111111,0.2,0
"03.12.2025",6.8,9.2,1.19124166666667,0,0
