"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.04,7.68,2.17717444444444,1,21.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.04,7.58,1.42572055555556,0,17.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.92,7.62,3.53555444444444,2,12.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.52,8.32,2.77222277777778,1,10.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,7.62,2.89219388888889,3,15.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.3,9.28,4.10088777777778,0,30.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,7.78,3.16386722222222,2,16.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.24,9.96,2.90606444444444,3,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.76,12.2,5.23478277777778,4,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.56,11.36,2.96530277777778,2,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.28,7.5,4.50835055555556,2,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.86,7.72,2.39745555555556,0,24.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.38,10.36,1.15032111111111,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.64,11.68,4.42055666666667,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.12,7.7,3.05895944444444,3,13.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.52,8.1,2.64022944444444,1,14.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.28,9.08,3.47890277777778,0,29.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.36,10.76,4.06228055555556,3,13.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.96,7.6,2.86237111111111,2,16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.52,12.04,5.61460277777778,2,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.92,7.36,2.33872222222222,3,17.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,6.94,2.67235444444444,1,16.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.4,11.02,5.59236222222222,2,15.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.64,7.42,2.48032777777778,2,15.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.48,11.08,2.96801166666667,0,7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.92,7.44,3.19981611111111,2,12.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.6,7.56,1.701955,1,20.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,7.68,2.89219388888889,3,14.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.96,7.7,2.60502277777778,2,16.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.26,8.08,2.21113388888889,1,17.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.76,11.36,5.436135,3,27.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.96,12.64,5.08869111111111,4,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.28,9.38,2.22034944444444,1,7.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.12,7.88,0.791896111111111,0,15.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.92,7.5,2.72156777777778,2,16.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.18,8.18,3.97394388888889,1,29.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.12,7.46,4.54644,2,9.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.84,12.92,4.03194833333333,3,1.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.6,11.42,4.79108833333333,3,27.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7,12.38,2.82513055555556,3,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.4,7.24,4.52922222222222,2,8.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.8,11.1,3.66821388888889,3,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.18,9.26,3.82226722222222,0,30.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.32,7.88,4.35663444444444,1,27.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.12,7.72,3.36612055555556,3,7.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.84,12.22,5.73937,3,21.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.94,7.94,1.95475555555556,1,24.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.2,7.32,3.23928888888889,3,7.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.86,10.32,3.46116333333333,4,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.44,12.84,3.80412388888889,2,11.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.8,12.36,4.10193555555556,3,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7,12.62,4.616955,4,1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.36,7.56,4.52983388888889,2,10.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.64,10.88,3.17421611111111,3,3.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.24,8.72,1.8869,2,5.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.08,7.7,1.91586777777778,1,31.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.04,8.6,2.91722555555556,3,5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.84,7.54,2.93913444444444,2,14.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.48,10.98,4.09050833333333,3,14.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.72,11.3,4.23014111111111,2,1.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.2,10.56,3.73172222222222,3,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.72,7.1,2.56966833333333,2,15.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.88,8.8,4.48165055555556,1,4.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.84,8.2,2.34926333333333,0,26.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.96,7.78,3.90839555555556,2,12.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.68,7.48,2.46122055555556,2,15.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.4,11,5.59236222222222,2,15.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.32,9.3,3.24481611111111,2,2.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.06,7.94,2.43162333333333,1,29.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.4,8.62,3.40615777777778,3,6.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.32,11.22,4.44311055555556,1,11.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.18,12.6,4.67880166666667,4,1.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.96,7.68,2.30789888888889,1,25.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.04,7.6,3.01696888888889,3,5.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.02,10.7,3.00618944444444,1,8.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.72,8.34,2.44314277777778,0,28.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.64,10.52,2.46334888888889,0,9.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.48,11.1,4.21788111111111,3,23
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.76,11.64,5.13464777777778,3,0.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,3.58,9.26,2.32444722222222,0,20.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.32,11.68,3.81974666666667,3,1.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.64,11.18,4.66431111111111,3,10.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.68,7.34,2.48855111111111,2,14.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.34,8.04,4.09958944444444,1,26.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.68,11.78,3.14228055555556,1,2.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.34,11.74,2.81916166666667,3,6.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.68,10.9,2.99627611111111,2,8.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.24,9.08,3.79121944444444,3,7.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.68,6.7,3.62842888888889,4,0
