"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,4.76,1.39132611111111,2,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.48,4.06,0.894138333333333,4,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.28,3.94,0.855727222222222,3,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.52,4.78,1.44385555555556,3,2.83
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.44,4.92,1.21375611111111,3,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,4.82,2.11318722222222,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.24,4.48,1.36167611111111,3,4.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.58,6.08,2.44823555555556,3,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.36,5.06,3.75022777777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7,9.06,3.95318333333333,4,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.98,2.52,0.481132777777778,4,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,6.54,1.00707166666667,2,1.43
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.28,6.88,3.83100055555556,3,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.92,7.8,2.34134111111111,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,4.68,1.16356222222222,3,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.64,5.16,1.32419888888889,2,1.5
