"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.4,0.52,0.117731111111111,4,4.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.32,0.3,1.16679833333333,4,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,0.56,0.802678888888889,4,4.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.56,0.92,0.0828716666666667,4,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.48,0.64,0.509704444444444,4,10.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.88,1.24,0.364265,1,11.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.56,0.72,0.649647222222222,4,5.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.64,1.94,1.97085611111111,3,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.48,2.18,2.11819111111111,2,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.5,2.64,1.47028222222222,1,21.36
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,0.9,0.600427222222222,3,8.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,0.72,0.775837777777778,4,6.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.28,0.5,1.65051722222222,4,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.5,2.4,0.875212222222222,0,3.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.44,1.08,0.284018888888889,4,14.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.48,0.86,0.0657883333333333,4,6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.04,0.96,1.48522722222222,1,8.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6,4.14,1.97130388888889,1,5.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.2,0.28,0.149284444444444,4,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.12,5.28,3.87301444444444,2,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.52,0.5,0.483410555555556,4,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.12,-0.24,0.414005555555556,4,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.94,2.84,4.34380611111111,1,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.2,0,1.24480833333333,4,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.72,3.02,1.91763666666667,1,17.91
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.48,0.36,0.310369444444444,4,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.56,0.42,0.0178172222222222,4,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.48,0.66,0.417655,4,11.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.52,0.52,0.522698333333333,4,7.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.22,0.36,1.46196166666667,4,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.68,3.88,3.23083277777778,1,8.05
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.96,4.46,2.92450444444444,1,4.07
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.32,1.52,2.79239666666667,1,10.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.88,0.2,0.925476111111111,4,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.22,0.4,0.0634322222222222,4,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.64,0.54,0.637602222222222,1,11.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.6,0.68,1.02116666666667,4,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.54,2.68,1.54619277777778,1,18.87
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.28,4.38,2.12527111111111,1,7.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.4,4.98,1.48121444444444,2,2.21
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.56,1.5,0.735339444444444,4,10.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.6,0.44,1.13665166666667,2,3.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.72,0.62,0.451910555555556,1,10.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.8,0.48,1.08651055555556,2,10.43
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.32,1.46,0,4,19.8
