"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.56,10.46,9.67372555555556,2,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,10.42,6.97597111111111,2,6.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.26,9.08,9.78531944444445,3,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.92,7.5,9.59143777777778,0,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.48,9.94,10.1148366666667,2,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.76,7.48,8.38706,0,13.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.12,8.74,10.39202,2,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.44,10.24,7.54678111111111,2,2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.5,7.94,7.74442111111111,2,7.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.4,9.68,6.30992555555556,1,16.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.56,9.24,9.05711222222222,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.92,8.9,9.81886277777778,0,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.16,9.9,7.55211833333333,1,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.12,10.1,7.63227888888889,2,5.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.56,9.28,10.3689216666667,2,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,7.96,9.58756,0,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.36,7.62,8.14204555555555,0,14.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.72,8.66,7.60741555555556,2,6.31
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.3,8.78,10.4812561111111,2,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.36,6.72,7.94402333333333,1,20.78
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.44,10.36,9.90333444444444,2,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.28,8.88,7.34698111111111,2,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.56,7.12,8.04634055555556,1,25.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.44,9.32,6.86278055555556,3,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.24,9.8,5.65759666666667,1,16.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.3,9.34,9.63868555555556,2,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.68,10.34,8.89786722222222,2,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.48,9.9,10.3144627777778,2,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.38,9.84,10.4155655555556,2,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.74,9.72,7.06743944444444,2,7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.26,4.8,7.77600611111111,1,28
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.3,9.74,8.02694333333333,1,8.13
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.66,9.78,6.20270888888889,1,10.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.24,10.3,6.79570722222222,2,4.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.16,9.84,9.72989666666667,2,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.96,8.24,8.45095388888889,1,12
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.36,9.18,9.29300222222222,3,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.44,8.82,4.72435166666667,2,12.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.3,8.66,8.08502,2,5.14
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.82,9.72,7.01795111111111,1,5.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.04,8,9.75492555555556,3,2.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.5,9.48,7.29148944444444,2,4.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.32,8.12,8.30454944444444,1,12.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.88,8.4,8.33230611111111,1,11.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.6,8.6,10.5926922222222,3,2.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.76,5.34,7.23447166666667,1,17.22
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.96,10.58,9.68121,1,3.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.36,9.52,8.99002722222222,0,3.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.64,9.54,7.11583833333333,1,6.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.02,8.64,7.74661111111111,1,12.08
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.56,8.96,6.28595,2,14.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.56,8.48,6.21331888888889,2,15.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.08,7.48,10.1091744444444,3,2.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.96,9.12,6.96539444444444,2,4.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.1,8.7,8.10614222222222,2,12.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.28,9.18,9.57612555555556,0,4.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.56,9.58,8.18677166666667,3,3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.52,9.16,7.58366333333333,3,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.48,8.46,7.38780777777778,2,4.98
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.62,9.42,7.25125222222222,1,4.08
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.34,9.66,7.87855722222222,1,7.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.22,9.52,8.75852277777778,2,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.22,6.16,8.12649888888889,1,11.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.04,8.76,9.49524222222222,0,5.48
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.26,7.94,9.48111666666667,3,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.4,9,6.84836277777778,3,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.56,7.28,8.06640888888889,1,26.71
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.48,9.74,7.44811222222222,3,2.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.64,10.3,9.18271277777778,0,5.93
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.2,9.46,7.95020944444444,2,2.35
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.54,4.3,8.00680333333333,1,14.72
