"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.34,3.52,1.93319555555556,1,6.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.92,2.1,1.49059388888889,1,10.64
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.64,3.28,3.03833944444444,1,3.95
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.32,4.36,3.49834055555556,2,8.97
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.72,2.76,2.86131222222222,2,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.26,5.64,2.98142166666667,0,20.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.24,3.42,2.81567833333333,2,6.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.56,1.98,3.47595722222222,0,4.45
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,0.26,3.59926111111111,2,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.92,3.22,3.49921222222222,1,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.66,2.52,3.89293333333333,3,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.84,4.46,1.34551,1,13.74
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,1.84,2.52101777777778,2,7.23
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.32,2.28,4.81230888888889,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.86,3.08,3.05717388888889,1,5.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.62,3.84,3.20933611111111,2,12.79
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.96,5.32,2.98136944444444,1,16.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.72,1.44,4.05875111111111,4,6.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.7,3.28,3.08660611111111,1,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,0.86,6.44958333333333,3,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.5,2.64,2.88211333333333,1,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.22,1.92,2.40079277777778,1,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.28,-0.22,3.9516,2,4.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.88,2.18,3.55068277777778,3,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.04,3.46,3.13668166666667,2,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.56,3.06,2.64266444444444,1,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.52,3.02,1.6245,1,7.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.72,2.76,2.86171611111111,2,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.78,2.66,2.77289166666667,1,5.54
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.08,2.94,2.05512111111111,1,13.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6,-0.44,5.40894833333333,3,4.35
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.64,1.46,3.85310055555556,3,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.56,2.9,3.21263388888889,1,11.48
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.52,2.2,1.30323833333333,1,7.09
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.48,2.9,2.77026444444444,1,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.26,4.82,3.15221388888889,0,20.65
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.76,2.64,3.41880277777778,3,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.68,3.12,3.05553166666667,3,3.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.52,1.66,3.98408666666667,3,5.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.72,1.24,3.64024055555556,2,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.28,3.4,3.54329055555556,1,7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.12,1.46,2.08441611111111,3,2.07
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,2.82,5,3.14498722222222,0,20.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.18,4.64,3.18702666666667,0,18.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.22,3.48,3.45448444444444,1,6.93
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6,-0.56,5.04068388888889,2,4.95
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.52,3.62,1.58958055555556,1,16.78
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.76,2.94,3.16719277777778,3,10.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.52,0.92,2.56293833333333,1,1.47
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.64,0.9,5.51308055555556,3,5.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.72,3.02,3.41449055555556,1,3.43
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.72,2.34,2.86357777777778,3,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.62,3.36,3.54997222222222,1,6.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.28,0.64,1.23435777777778,2,2.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.86,2.02,3.71009,0,10.54
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,3.56,4.1,1.30716166666667,1,20.98
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.84,1.08,1.50590333333333,1,6.42
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.8,2.24,3.57144555555556,3,2.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.8,1.1,4.14453388888889,4,6.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.52,1.44,1.63621111111111,1,2.44
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.72,1.46,3.639105,2,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.54,2.26,2.15954222222222,1,4.08
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.24,5.36,4.10056277777778,1,9.95
