"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.12,19.82,12.1933411111111,4,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.64,21.48,14.0176211111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.2,16.8,13.4572866666667,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.84,15.64,11.7882994444444,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.08,18.32,12.7026966666667,4,1.46
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.88,13.66,14.1906894444444,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9,16.04,12.6242472222222,4,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.6,20.6,14.0248938888889,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.52,20.4,13.5950666666667,4,0.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.6,22.42,12.7326688888889,4,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.44,18.06,14.0228111111111,4,0.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,9.08,18.08,11.922155,4,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.56,20.6,14.1559466666667,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.76,22.82,13.9031638888889,5,0
