"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.92,-0.2,0.270297222222222,3,0.38
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,-0.88,1.92568555555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.36,-1.36,2.01700944444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.12,0.12,1.16055,3,0.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.92,-0.64,0.284966111111111,3,1.04
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.68,0.76,0.807653888888889,2,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.24,-1.14,1.53921833333333,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.48,2.1,2.18367944444444,4,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.46,3.88,4.58723722222222,3,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.04,5.54,2.29554666666667,0,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,-1.7,0.132835,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.48,0.36,1.52714388888889,3,0.18
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.68,1.08,3.61100944444444,4,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.72,3.96,1.45369166666667,0,8.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.84,-0.54,0.293145,3,1.47
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.04,0.12,1.16338333333333,3,0.51
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.48,0.56,0.745053333333333,2,6.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.62,5.36,3.37975277777778,0,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.68,-1.08,0.0294838888888889,3,1.01
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.28,5.44,6.30854388888889,3,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.92,-0.52,0.510567222222222,3,1.41
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.92,-2.08,1.99646555555556,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.02,3.02,6.17995,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.68,-2.84,0.731555555555556,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.04,5.42,2.50357722222222,0,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.28,-1.48,1.92591777777778,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.76,-0.32,0.244417777777778,3,0.38
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.92,-0.62,0.290265,3,1.04
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,-0.62,0.491523888888889,3,0.74
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.68,0.66,3.00631833333333,3,2.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.22,4,4.88673111111111,2,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.36,5.82,3.43976555555556,1,6.47
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.32,2.94,1.92847888888889,3,7.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.92,-0.74,2.67604166666667,4,0.11
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,-0.9,0.34736,3,0.77
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.76,0.5,0.968857777777778,2,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.88,-1.96,0.510393333333333,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.92,4.46,3.01158388888889,1,5.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.4,5.8,3.38222777777778,0,9.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.1,5.86,2.46099055555556,1,6.13
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2,-1.2,0.792407222222222,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5,0.6,3.37407666666667,3,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6,0.62,0.818338333333333,2,5.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.64,0.38,0.578198888888889,2,5.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.8,-0.36,0.215808888888889,3,1.53
