"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.74,13.92,9.12328055555555,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,14.48,9.50777444444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,12.18,7.779145,4,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.82,10.1,8.635355,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.04,11.26,8.065915,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.72,8.44,6.74683444444444,4,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.24,10.86,8.26100444444445,4,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.88,14.1,8.51915888888889,3,3.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,12.68,9.44075722222222,4,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.52,14.76,9.05949777777778,4,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,10.8,8.39837,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.64,11.48,8.48947666666667,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,13.78,8.49494722222222,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,15.12,9.36387111111111,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.12,10.9,7.90373555555556,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.7,11.14,8.64130388888889,4,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.76,9.18,6.66561944444444,4,7.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.12,13.7,9.81090166666667,3,5.85
