"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.68,11.78,7.12027277777778,2,6.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.48,12.82,8.61007833333333,3,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.28,11.14,8.21586722222222,3,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.78,8.88,7.97090277777778,2,2.26
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.98,10.66,7.68191833333333,3,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.68,7.74,6.186035,2,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.02,10.58,7.98275611111111,3,3.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.46,13.36,8.24956777777778,3,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.92,12.22,9.93601722222222,3,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,13.5,9.58528611111111,3,11.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.18,10.42,8.11403444444444,3,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.74,10.08,7.45029277777778,3,4.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,12.54,8.99087722222222,3,6.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.68,13.86,9.91759944444444,3,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.98,10.52,7.62774055555556,3,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.06,9.56,7.82544555555556,2,2.96
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.46,8.62,6.167195,2,7.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.12,12.24,9.68672111111111,3,4.95
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.92,10.4,7.73435722222222,3,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.36,10.04,8.42158611111111,2,12.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.92,11.84,7.61652222222222,3,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.88,11.54,7.262875,2,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,10.44,8.19077166666667,3,16.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.36,10.84,7.99103277777778,3,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.32,13.82,9.50512944444444,3,10.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.24,11.4,8.01540888888889,3,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.84,12.24,6.807485,3,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.98,10.34,7.78935944444444,3,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.84,10.98,7.72015833333333,3,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,12.4,7.15723166666667,3,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.82,8.58,8.63625944444444,1,22.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.94,13.08,9.957775,3,1.45
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.54,12.72,9.33560166666667,3,7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.52,12.52,8.81505722222222,3,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.96,11.42,8.04808055555556,2,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.84,9.38,6.82016555555556,3,9.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.18,11.18,8.15374444444445,3,3.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.48,13.22,9.60601666666667,3,8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.62,12.54,9.53874055555556,3,10.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.3,13.16,9.99279111111111,3,6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.24,9.76,8.00532722222222,3,3.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.3,12.4,9.53869277777778,3,4.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.62,8.52,6.10641111111111,2,9.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.88,9.92,7.96481333333333,3,11.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,9.72,8.05786166666667,3,2.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.18,9.36,8.51907277777778,3,15.45
