"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.56,-2.54,2.65768,3,5.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,4,-4.92,3.59069833333333,3,8.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-2.48,4.66563166666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.9,-0.16,1.05020722222222,3,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.36,-1.5,3.57521111111111,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.44,0.74,1.46761944444444,3,6.85
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.88,-1.88,4.28929222222222,4,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.28,-1.54,3.44251666666667,2,8.83
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.3,1.06,2.99801222222222,1,8.31
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.42,2.1,1.83026833333333,1,8.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.88,-1.38,3.95518666666667,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.56,-1,2.41123555555556,3,5.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.96,-0.74,2.30215722222222,2,11.93
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.56,1.36,2.05957166666667,0,7.24
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,-1.46,3.87989444444444,4,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.8,-0.86,1.30479944444444,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.08,0.28,1.27271166666667,3,5.62
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.64,3.18,3.82626777777778,0,8.43
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.3,-1.4,3.67872833333333,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.4,0.32,3.26057388888889,1,13.88
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.8,-2.46,2.40289388888889,3,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,-4,4.218085,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.12,-0.68,2.51138333333333,1,15.07
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.96,-2.86,4.22356888888889,4,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.22,1.56,1.47799166666667,1,12.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,-3.16,4.65119777777778,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.2,-2.88,2.50429555555556,3,9.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.32,-1.48,3.49996222222222,3,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.08,-1.86,3.757225,3,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.04,-1.68,2.92782722222222,1,11.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.34,0.04,3.60886722222222,1,35.07
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.84,2.84,3.72928944444444,1,9.56
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.04,1,1.28742611111111,1,8.8
