"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,5.14,1.18320611111111,0,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.22,3.68,1.64725666666667,3,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.36,3.58,1.74824333333333,2,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,4.86,1.32211666666667,1,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.04,4.5,1.17246777777778,0,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.26,5.24,3.44675333333333,2,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.36,4.38,1.88414777777778,3,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.42,5.84,3.03452111111111,2,3.22
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.48,7.16,5.31625888888889,4,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.38,8.94,3.40670333333333,2,7.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,2.42,0.931458888888889,2,5.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.08,6.36,1.43786944444444,1,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,6.32,3.88694055555556,2,2.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.84,8.28,2.41575666666667,2,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.12,4.5,1.30154111111111,1,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,5.04,1.38875888888889,1,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.54,5.46,3.78774333333333,2,1.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.32,5.2,4.09893666666667,4,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.28,4.7,1.6759,2,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.08,7.08,6.71291833333333,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.08,4.08,1.08845888888889,1,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.36,2.98,1.66611166666667,3,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.92,5.92,6.99405111111111,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.94,2.24,1.05392555555556,2,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.6,8.9,3.70137166666667,2,5.45
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.36,3.48,1.877245,2,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,5.14,1.99822777777778,2,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.04,4.5,1.17226666666667,0,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.32,4.56,1.33684388888889,2,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.68,7.42,3.72236722222222,2,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.04,6.14,7.03452277777778,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,10.4,5.23464277777778,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.84,8.3,4.14210944444444,2,4.13
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.22,4.32,1.86154611111111,2,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.44,4.24,1.95143277777778,2,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.22,5.76,3.54162888888889,2,1.21
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.06,2.9,1.26778111111111,2,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.92,8.42,3.35981333333333,2,0.88
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.92,6.26,5.94640166666667,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.24,9.94,3.60649833333333,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.1,3.58,1.54724777777778,3,5.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.48,7.24,4.28309944444444,3,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.34,5.8,3.51416277777778,2,1.21
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.34,5.66,3.68215222222222,2,0.87
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.12,4.54,1.16697944444444,1,4.16
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.96,5.46,6.75316055555556,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.12,6.92,1.40081833333333,1,4.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.92,4.74,1.17694277777778,0,5.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.92,6.26,4.08958722222222,4,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.84,10.86,5.43679333333333,4,0.05
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.96,8.28,3.86736388888889,2,1.13
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.52,8.46,4.18435555555556,2,1.33
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.12,3.56,1.47042111111111,2,4.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.92,6.3,3.27273333333333,3,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.74,8,4.342265,2,1.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.12,6.42,1.46198666666667,1,4.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.26,4.06,2.02201166666667,3,5.15
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.94,2.16,1.063325,3,4.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.28,4.58,4.40863777777778,4,2.2
