"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.52,12.8,8.93250666666667,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.64,13.22,9.37410055555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.24,10.44,8.33974166666667,4,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.96,7.9,8.84807777777778,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.36,11.12,8.60548611111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.24,8.14,9.08101944444445,4,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.28,9.68,8.68433388888889,4,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.72,14.72,9.18131166666667,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.08,12.66,6.54114333333333,4,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.88,15.66,9.84681722222222,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.08,8.82,7.68167222222222,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.28,11.76,9.00234722222222,4,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,14.44,9.63945277777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.96,15.98,9.82601277777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.32,9.88,8.438825,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.16,9.52,8.97968444444444,4,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.32,9.4,9.14447333333333,4,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.24,11.8,6.6801,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.28,9.36,8.47504,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.08,12.66,8.17591,4,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.44,12.22,8.77483555555555,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.44,10.86,8.51043666666667,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.28,12,7.74716111111111,5,0
