"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.36,13.76,8.68917666666667,4,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.76,15.44,9.39139333333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,12.82,8.54296388888889,4,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.86,7.06,6.67711444444444,3,6.19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.28,13.14,8.42421277777778,4,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.18,7.84,5.45459277777778,2,13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.12,12.02,8.61719722222222,4,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.72,15.26,8.79687777777778,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,12.9,5.73425388888889,2,0.53
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.56,15.5,8.24352333333333,4,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.16,10.26,8.41719055555556,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.72,12.46,7.85480444444444,3,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,15.68,9.36588666666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.68,14.5,9.12852666666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,11.42,8.385275,4,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.24,8.72,7.42604444444444,3,6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.08,8.84,5.457095,2,13.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.28,12.5,6.52988055555556,4,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.28,11.38,8.76907222222222,4,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.04,12.94,6.73094444444444,2,0.73
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.36,13.58,8.58167444444445,4,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.44,12.08,9.15663333333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.92,12.04,5.84794222222222,3,0.54
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.48,11.64,9.006125,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.36,15.24,7.87464222222222,4,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.24,12.98,8.60821333333333,4,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.44,14.32,8.82191277777778,4,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.2,12.9,8.38064111111111,4,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.28,12.88,8.57400944444444,4,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.64,14.7,9.28815277777778,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.32,11.94,8.41818666666667,4,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.72,16.16,8.71046611111111,3,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.2,14.68,8.07012777777778,3,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.76,15.3,9.40868166666667,5,0
