"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.24,16.46,6.59525444444444,3,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.76,17.1,9.95717611111111,3,0.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.12,14.22,6.98449666666667,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,12.66,9.07157,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.92,14.62,6.69826888888889,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,11.98,11.4630661111111,4,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.12,13.68,7.10068555555555,3,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.76,17.28,9.84357222222222,4,0.16
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.48,17.28,9.47610277777778,3,8.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.12,17.58,11.7072972222222,2,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.88,12.02,6.95265277777778,2,0.54
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.48,15.08,8.84949055555555,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.52,16.58,8.00365944444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.44,19.08,8.67420888888889,3,10.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,13.42,7.52858888888889,2,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,13.86,9.04922944444444,3,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.6,12.66,11.5518272222222,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.72,18.16,9.94104,4,9.6
