"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.84,16.54,9.36194222222222,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.88,17.4,9.09858222222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.28,14.62,7.55293722222222,4,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.76,8.44,5.52042111111111,4,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.56,13.84,8.575365,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.52,6.38,4.03363111111111,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.24,13.32,7.71789666666667,4,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,17.32,9.48934388888889,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.64,15.28,9.74695055555556,4,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.16,17.28,9.78930833333333,3,7.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,12.82,8.53453388888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.24,12.5,7.22695166666667,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.96,17.42,9.17038944444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.04,17.5,10.1545911111111,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.28,12.82,8.31859555555556,4,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.04,10.56,6.82206444444444,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.56,6.94,4.88612666666667,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.76,14.76,9.37978944444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.32,12.52,8.21593666666667,4,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.72,14.84,10.1246294444444,4,0.3
