"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.5,2.48,0.0808566666666667,3,3.16
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.66,2.78,0.768540555555555,3,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.86,1.1,0.0280722222222222,3,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.82,2.24,0.235811111111111,3,2.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,1.54,0.0223672222222222,3,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.04,3.84,1.61036666666667,2,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.68,1.18,0.0465988888888889,3,2.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.72,7.32,3.730905,2,5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.92,7.52,3.06313777777778,3,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.66,10.24,4.55921222222222,2,20.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.84,0.22,0.208482777777778,3,4.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.28,3.06,1.37360333333333,3,3.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.84,6.18,3.28883722222222,2,9.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.14,8.66,2.69770222222222,2,9.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5,1,0.155551111111111,3,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.9,2.58,0.435191111111111,3,1.86
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.08,3.94,1.51269555555556,2,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.52,7.7,2.86462944444444,2,12
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.04,1.42,0.0240283333333333,3,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.36,7.04,5.27487055555556,3,10.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.36,2.24,0.137237777777778,3,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.8,1.2,0.124367777777778,3,3.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.3,6.86,4.86140333333333,3,7.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.92,0.36,0.287721111111111,3,4.75
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.96,10.06,4.36400444444444,2,18.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.94,1.12,0.0263383333333333,3,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.6,2.64,0.0411672222222222,3,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.92,1.42,0.0223672222222222,3,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.58,1.82,0.124015555555556,3,0.56
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.76,5.38,1.41978833333333,3,10.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.2,4.74,4.91608611111111,2,33.96
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.16,9.38,4.18840444444444,2,5.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.44,9.32,4.23552444444444,2,7.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.98,3.22,1.32136333333333,3,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.36,1.6,0.0434944444444444,3,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.08,5.14,1.70772,2,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.62,0.5,0.0436116666666667,2,3.43
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.32,9.66,5.24392888888889,2,11.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.92,7.72,3.28119166666667,2,28.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.72,8.66,3.45680277777778,2,11.95
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.12,0.68,0.282404444444444,2,3.68
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.84,5.32,2.54971777777778,3,3.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.04,4.96,1.55373277777778,2,6.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.12,5.3,1.41200777777778,2,5.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.28,0.92,0.166485555555556,3,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.12,5.72,4.03759888888889,2,13.86
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.84,4.76,1.31360666666667,3,7.85
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.46,1.4,0,3,2.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.16,8.02,3.65283777777778,3,9.16
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.48,7.78,3.56171111111111,2,17.36
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.16,9.32,3.55375,2,9.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.66,9.7,3.90056166666667,2,9.13
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.04,0.6,0.180825,2,3.75
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.32,8.38,3.92500833333333,3,7.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.92,5.24,2.65203944444444,3,9.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.96,3.66,1.14034555555556,3,4.86
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.6,4.5,2.92995833333333,3,1.06
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.6,0.34,0.314720555555556,2,4.18
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.68,7.74,3.05745833333333,2,13.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.92,6.24,3.16852222222222,3,4.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.92,8.46,3.79021777777778,2,6.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.9,1.62,0.0464261111111111,3,1.55
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.86,2.08,0.671086111111111,3,5.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.56,3.76,1.23067333333333,3,5.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,4.96,0.88,0.139213333333333,2,3.83
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.92,0.32,0.308401111111111,3,4.45
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.42,7.6,4.89846444444444,3,7.35
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.64,5.74,3.35673611111111,2,6.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.4,4.84,1.87772444444444,3,7.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.2,6.7,2.83930555555556,3,6.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.82,5.28,3.216825,2,21.3
