"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.04,7.96,0.841941666666667,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.28,7.68,2.18836277777778,4,0.04
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.08,6.78,1.41470666666667,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.76,7.78,0.705165,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.12,7.24,1.85632888888889,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.56,7.72,1.02274111111111,2,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.96,7.14,1.32385222222222,4,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.08,6.76,5.52594666666667,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,2.62,2.19747388888889,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.62,9.68,3.17844,3,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.04,6.32,1.61245166666667,3,0.96
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.72,8.12,0.0137338888888889,4,0.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.68,7.52,3.20179166666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.28,7.16,2.28360555555556,4,0.21
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.12,7.12,1.52338333333333,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.68,7.6,0.695343333333333,4,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.72,8.28,1.10533222222222,2,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.92,3.24,0.66396,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.08,6.98,1.91878166666667,4,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.4,11.14,7.11699722222222,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.08,7.18,1.61343277777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.12,6.04,1.89739833333333,4,0.07
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.12,5,6.96193555555556,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.48,5.48,3.26135,4,0.49
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.44,9.88,2.48496444444444,2,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,6.64,1.65616388888889,4,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.04,7.94,0.883302777777778,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.12,7.22,1.81372277777778,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.12,7.16,1.92602666666667,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.12,8.18,0.994120555555556,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.32,8.82,7.06786944444444,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.92,7.56,4.87072055555556,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,8.82,1.93888388888889,3,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.24,7.62,1.96533222222222,4,0.12
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.04,6.78,1.87048277777778,4,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.56,7.78,1.07844944444444,2,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.04,6.44,1.50344555555556,4,0.22
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.16,9.2,3.02281222222222,3,1.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.64,3.68,3.61402,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,8.52,3.57631277777778,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.88,6.72,1.53737833333333,4,1.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.36,6.58,2.49627833333333,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.64,7.52,1.07844944444444,2,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.56,7.94,0.907118333333333,2,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.92,7.38,1.12329722222222,4,0.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.24,7.42,6.97714444444444,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,8.3,0.152155555555556,4,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.68,7.5,0.859505,4,1.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.44,4.94,2.31932722222222,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.48,8.5,2.95879222222222,4,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.04,9.46,2.01766555555556,3,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.16,10.08,2.79475222222222,4,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.96,6.7,1.57117388888889,4,0.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.4,4.64,2.01718,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.44,7.98,2.21656111111111,4,0.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.68,8.14,0.0118677777777778,4,0.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.76,5.44,4.00307388888889,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.28,6.1,2.35050166666667,4,0.14
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.04,3.06,0.962415,5,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.64,7.44,3.39869166666667,4,0.05
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.44,5.46,2.33224444444444,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.04,6.74,1.52055833333333,4,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.48,7.34,0.444943333333333,3,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.68,8.16,0.0163527777777778,4,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.04,6.88,1.52562444444444,4,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.48,5.46,3.34940833333333,4,0.43
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.24,8.12,7.07066388888889,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.76,5.02,4.02172611111111,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.68,8.24,0.0122394444444444,4,0.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.04,2.18,1.26814166666667,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.68,7.62,4.93801388888889,4,1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7,9.74,2.95689055555556,3,0.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.64,8.22,0,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.56,7.62,0.378865,3,0.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.46,9.92,2.46063055555556,3,6.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.68,8.06,0.0210838888888889,4,0.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.28,7.88,2.044645,4,1.91
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.2,2.78,1.620785,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.04,6.4,1.09143055555556,4,0.33
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.68,8.66,0.381427777777778,2,0.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.36,6.98,1.99401555555556,4,0.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.16,3.56,1.27728888888889,5,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.48,5.44,3.16541,4,0.46
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.6,7.86,1.23693777777778,2,1.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.12,9.46,4.11563333333333,3,0.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.36,6.48,1.93286,5,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.92,9.94,2.40610055555556,2,6.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.56,4.28,3.74583444444444,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.44,7.3,0.363376111111111,3,0.9
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.12,6.54,1.37551277777778,4,0.42
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.04,7.82,0.897922222222222,4,0.42
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.08,7.58,0.897608888888889,4,0.83
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.12,5.06,6.75952277777778,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.48,7.54,2.71872833333333,4,0.09
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.84,6.76,1.50358388888889,4,1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.64,8.6,2.97754222222222,4,0.2
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.24,2.48,1.82227666666667,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.64,7.48,0.410986111111111,4,0.7
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.28,7.1,1.90215611111111,4,0.86
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.24,6.7,2.36108555555556,4,0.5
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.32,6.98,3.10115666666667,3,0.47
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.56,7.96,0.943993333333333,2,1.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.32,8,1.79255055555556,4,0.17
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.04,6.56,1.74144611111111,4,0.7
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.44,6.86,2.57894944444444,4,0.08
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.68,8.14,0.0240188888888889,4,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.04,5.72,2.05971555555556,3,0.47
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.6,4.88,3.78877611111111,5,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.96,2.5,0.446168888888889,5,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.32,9.18,2.41159111111111,4,0.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.24,9.34,3.48515333333333,3,0.3
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,8.16,7.16,7.09315611111111,5,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.26,9.66,1.82496611111111,2,4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,5.88,8.38,2.89140722222222,2,2.8
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.48,6.74,2.78837722222222,5,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.12,6.42,1.77626444444444,3,1.04
