"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.84,10.98,2.09511444444444,1,14.08
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.7,12.28,4.39717388888889,2,19.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,10.04,3.05705111111111,3,12.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.56,5.34,1.618685,1,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.84,10.34,2.34200944444444,2,11.55
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.76,6.14,3.58978388888889,2,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.76,9.1,3.20234277777778,3,13.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.8,14.1,4.99891833333333,3,13.21
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.36,13.04,4.49853277777778,2,7.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.44,14.74,4.11287666666667,2,10.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.56,7.74,2.24441888888889,2,17.06
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,9.84,2.91784222222222,1,7.86
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.16,13.02,4.66852444444444,2,12.21
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,13.54,4.25350888888889,3,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.96,9.1,1.85491777777778,3,6.53
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.64,5.98,1.84558055555556,1,7.25
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.5,7.06,3.60163388888889,2,8.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,13.1,6.31114611111111,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.64,9.38,2.68858388888889,3,10.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.46,11.04,4.97455444444445,2,8.04
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.92,10.74,2.46934277777778,2,9.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.72,9.64,3.07491222222222,3,12
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.98,10.54,4.70666555555556,2,26.26
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,8.64,2.73652444444444,2,14.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.2,14.2,4.01623777777778,2,11.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.04,10.18,3.11054055555556,3,12.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.18,11.38,3.03283388888889,1,12.93
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,10.24,2.43062111111111,2,12.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.76,10.14,2.683515,2,11.92
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.66,12.22,3.68633166666667,1,10.78
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.08,10.28,5.36306277777778,3,17.35
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.16,14.78,5.16080277777778,3,6.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.92,13.06,3.82664555555556,2,12.73
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.6,12.06,4.60126833333333,3,14.65
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.78,10.52,2.96328444444444,3,9.05
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.92,9.96,3.24206555555556,1,8.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.84,9.3,2.81617833333333,2,15.36
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.46,14.32,4.34769555555556,2,4.08
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.12,12.7,6.11945111111111,2,4.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.9,13.82,5.05520055555556,2,4.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.76,7.1,2.96555944444444,3,16.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.94,12.84,5.22621,2,8.04
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.86,9.56,3.36070611111111,1,7.43
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.92,10.66,3.268365,1,9.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.88,8.92,2.52344333333333,2,11.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.04,10.36,5.34108611111111,3,4.08
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.8,11.82,2.23873833333333,2,13.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.9,9.92,1.64406611111111,2,9.73
