"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.3,10.74,1.27570277777778,1,9.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.02,10.86,2.49405666666667,1,6.17
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.14,10.06,1.24755777777778,2,5.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.52,9.08,2.032625,2,10.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.68,10.36,1.37902722222222,1,6.38
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.74,9.66,1.69743111111111,2,4.36
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.98,9.74,1.17279944444444,1,5.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.96,11.64,2.27959222222222,1,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.08,10.36,2.88173444444444,3,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.28,12.48,2.279125,3,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.36,8.92,1.70470888888889,2,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.24,10.44,1.35308944444444,1,10.27
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.88,11.44,4.06609222222222,1,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.68,10.96,2.17283222222222,3,2.89
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.9,9.72,1.19660444444444,1,5.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.36,8.84,2.02328888888889,1,10.73
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.58,10.1,1.93526055555556,2,5.74
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6,8.68,1.40731833333333,3,8.9
