"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.08,1.16,0.184032777777778,4,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.48,1.02,0,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.96,0.24,0.0639488888888889,3,2.24
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.12,1.18,0.551317222222222,4,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.48,0.6,0.0175777777777778,4,0.22
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.96,2.22,1.88129,4,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.12,0.26,0.0775738888888889,4,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.28,5.38,1.13026333333333,2,3.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,7.08,3.30601166666667,2,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.48,8.94,5.61545666666667,4,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.92,-0.02,0.775874444444444,2,0.92
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.28,1.46,0.330268888888889,4,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.56,3.56,0.965171111111111,3,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.72,6.86,2.36235444444444,2,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.52,0.38,0.348336666666667,4,0.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.12,1.14,0.410797222222222,4,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.88,2.3,1.32712833333333,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.86,7.84,4.46772222222222,2,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.28,0.26,0.167706666666667,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.28,7.42,6.70632277777778,4,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.48,0.88,0,4,0.15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,-0.02,0.000806666666666667,3,0.34
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.88,6.08,6.21350555555555,2,2.66
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.72,-0.32,0.818226111111111,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.76,8.92,6.37274111111111,4,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.72,0.12,0.02715,3,2.17
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.12,1.22,0,4,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,0.56,0.0175777777777778,4,1.02
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.48,0.66,0.07226,4,0.28
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.88,2.84,1.26434555555556,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.6,5.52,6.85009,3,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.36,8.3,4.12867555555556,2,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.72,7.24,5.54656666666667,4,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.48,1.18,0,4,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.64,0.42,0.0613788888888889,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.92,3.06,1.90611,4,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.76,0.06,0.164385,4,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.36,7.82,4.14051055555556,4,1.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.9,7.86,5.46833666666667,3,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.84,7.98,3.33003111111111,1,3.9
