"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.04,6.8,1.82705888888889,4,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.08,6.88,0.906076666666667,4,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.12,5.9,2.07282666666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,6.84,0.792809444444445,4,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.88,6.24,1.13063333333333,3,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,6.86,2.30405777777778,3,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.12,6,2.26811111111111,4,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.56,5.68,3.711865,4,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.28,2.52,2.379935,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.44,8.98,2.31103777777778,3,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.32,6.02,3.09074777777778,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.72,6.92,1.04353,3,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,6.64,1.91825944444444,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.24,7.34,0.964026111111111,4,0.03
