"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.2,0.86,0.379875,0,15.41
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.12,0.06,2.50460111111111,1,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.2,-0.22,0.469577777777778,1,11.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.38,2.88,1.13942666666667,0,39.72
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.78,0.68,0.460281111111111,0,16.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.52,2.84,2.70705611111111,1,18.88
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.76,0.36,0.207694444444444,0,11.35
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.54,0.8,4.177995,4,3.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,-0.56,3.79418833333333,3,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.58,2.96,2.62631611111111,1,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.56,-0.44,1.15103833333333,0,8.53
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.12,1.34,0.503423333333333,0,22.58
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.98,0.92,4.60578166666667,4,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.36,0.48,4.03141888888889,2,4.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.82,0.88,0.492787222222222,0,16.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,3.52,1.94,0.494108888888889,0,30.11
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.24,2.86,2.47878444444444,1,20.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.26,0.74,5.34875888888889,3,4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.74,0.86,0.655812222222222,0,11.86
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.82,-1.24,4.31003722222222,3,9.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.4,0.44,0.183719444444444,0,15.21
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.64,-0.26,0.427783333333333,1,7.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.64,-2,3.78533888888889,3,15.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.6,-0.92,0.488938333333333,0,4.04
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.2,2.24,2.48187666666667,1,13.96
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.2,-0.3,0.387515,1,10.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.72,0.8,1.15412222222222,1,10.04
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.74,0.72,0.467935555555556,0,17.05
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.36,0.7,0.492156666666667,0,14.44
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.08,1.02,3.10507833333333,1,6.16
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.92,-2.2,4.33269,3,14.46
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.28,1.76,5.32312722222222,3,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.08,2,3.72762111111111,2,16.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.74,0.08,3.03981,2,6.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.88,0.62,0.46949,0,11.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.4,1.94,2.97845888888889,1,25.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.28,-0.62,0.763857777777778,0,8.27
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.68,2.36,3.75333111111111,1,8.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.7,0.58,4.43553944444444,3,8.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5,0.96,4.85249888888889,2,6.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.36,0.54,0.635955555555556,0,11.66
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.64,0.76,5.23231277777778,3,0.96
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.92,2.22,2.58899722222222,1,22.93
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.44,1.5,2.76309111111111,1,20.67
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.74,0.84,0.587573888888889,1,15.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.26,-1.64,4.06723111111111,3,7.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.38,1.26,0.615464444444444,0,14.26
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.62,0.62,0.0225372222222222,0,19.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.68,-0.26,4.18121166666667,3,3.35
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.24,2.16,5.21730833333333,3,11.25
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.12,2.2,2.08992,1,9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.4,2.1,2.05260666666667,1,10.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.2,0.66,0.199027222222222,0,11.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.18,-0.0599999999999999,3.83066444444444,3,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.92,0.6,3.64257055555556,2,9.54
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.6,1.3,0.342776666666667,1,15.46
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.52,-0.98,4.60434666666667,4,3.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.64,-0.64,0.458916666666667,1,4.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.52,0.28,5.23732888888889,3,4.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.78,0.62,5.10070388888889,3,0.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.88,0.38,5.02073555555556,3,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.46,0.4,0.320963888888889,1,12.75
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,3.8,2,1.52943611111111,0,32.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.84,1.84,0.504650555555556,0,17.46
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,4.72,0.08,0.4,0,11.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.6,-0.88,0.598285,0,3.74
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.68,-1.02,3.84681555555556,3,14.05
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.2,-0.56,4.15145111111111,4,5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.56,1.42,0.518783333333333,0,14.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.82,-0.82,3.50539777777778,3,3.46
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.36,-1.04,5.50584944444444,3,16.36
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.6,2.04,2.01066277777778,1,10.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.74,1.38,0.763720555555556,0,15.55
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.22,1.14,0.920999444444445,0,40.15
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.14,2.52,4.25592333333333,1,16.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.72,2.1,0.385886111111111,0,19.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.68,-2.22044604925031e-17,3.52856777777778,2,4.65
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.08,0.0800000000000001,5.09176722222222,3,4.76
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,4.48,1.06,4.11194944444444,2,2.85
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,2.58,4.5,0.847586111111111,0,41.88
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.26,0.9,4.85198,3,2.45
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.2,0.6,5.21958055555556,3,4.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,4.64,-0.92,0.593053333333333,1,4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.56,1.08,3.021115,1,19.28
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.92,2.88,2.85033555555556,1,14.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.52,1.18,4.12690888888889,2,3.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.4,2.64,2.44837722222222,1,16.78
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.58,-1.58,3.92228722222222,3,5.65
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,3.92,0.46,0.438556666666667,0,31.62
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,4.32,0.46,3.88668333333333,2,3.85
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.4,0.98,3.99633666666667,3,4.56
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,4.88,0.48,4.13409944444444,2,5.1
