"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.1,1.42,3.31400333333333,1,8.71
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.36,4.3,2.28028722222222,2,8.59
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.68,0.08,2.97777888888889,1,10.78
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.82,0.36,4.25596222222222,1,9.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.2,-0.16,3.46853833333333,1,12.62
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.06,1.04,2.07191333333333,1,8.36
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.68,-2.22044604925031e-17,3.08566277777778,1,11.36
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5,6.02,2.18935777777778,1,4.38
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.92,5.96,3.10599055555556,0,16.69
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.96,6.42,1.87140888888889,0,20.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.2,-0.38,2.58612611111111,1,13.45
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.18,0.72,4.32971666666667,1,11.66
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5,4.94,1.88413333333333,1,13.11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.98,6.6,3.63312722222222,2,12.43
