"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.4,11.46,7.58070055555556,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.56,12.34,9.55522277777778,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,10.44,8.83584,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.92,8.38,6.307555,4,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,10.2,8.19849555555556,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.84,7.56,7.12192777777778,4,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,9.82,8.61006722222222,4,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.36,11.98,8.292515,4,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,10.3,7.95647388888889,4,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.2,14.04,7.81241166666667,3,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.36,8.48,9.22701777777778,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,10.22,6.97493166666667,4,0.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.48,11.4,8.80548722222222,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.92,12.56,6.50617555555556,4,4.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.28,9.14,7.74688777777778,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.96,9.5,6.919275,4,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8,8.1,7.61420222222222,4,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,11.46,8.85367777777778,4,0.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,9.64,7.84902722222222,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.84,9.6,7.25289611111111,3,1.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.48,10.98,8.62665777777778,4,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.48,10.44,8.96759277777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.46,9.66,9.21251611111111,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.48,9.28,9.520735,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.24,13.96,7.55346388888889,4,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.44,10.96,8.962765,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.4,11.52,7.75151944444444,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,10.1,8.17023833333333,4,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.36,10.4,8.42241,4,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.08,11.72,6.44752555555556,4,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.12,9.34,7.83188222222222,4,0.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.36,12.7,8.11051833333333,4,0.46
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8,12.48,6.18006444444444,3,1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.56,11.9,9.91606111111111,4,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.28,10.6,8.08207444444444,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.92,9.64,7.18484666666667,4,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.36,9.92,9.04396722222222,4,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.48,14.08,8.245165,4,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.44,11.82,8.31102111111111,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.12,13.5,6.99617722222222,4,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.36,8.54,8.87903333333333,4,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.2,10.4,7.67724444444444,3,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8,9.28,7.18277388888889,4,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.92,10.06,7.45256777777778,4,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.28,8.7,7.76014666666667,4,0.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8,8.84,6.72079055555556,3,0.76
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.2,11.34,6.75963444444444,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.32,10.5,7.35943,4,0.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.44,12.1,8.07462333333333,4,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.76,13.66,10.3746866666667,4,0.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.4,13.72,8.26627777777778,3,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.44,14.02,8.43328888888889,4,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.32,8.38,9.01748555555555,4,0.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.2,11.72,7.24716611111111,4,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.2,9.92,8.34876166666667,4,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.12,10.4,6.90581166666667,4,0.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.16,10.32,8.233165,4,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.48,8.34,9.30272166666667,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.4,11.32,8.52471,4,0.45
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.04,10.28,6.87495944444445,3,1.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.2,11.98,6.95678888888889,3,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.32,10.44,8.30229,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.88,6.8,6.40642,3,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.92,9.28,5.77891333333333,3,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.32,9.42,8.74483,4,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.48,8.8,9.56225722222222,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.5,9.62,9.30815055555556,4,0.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.44,11.76,8.70859944444445,4,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.2,11,6.91631111111111,5,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.4,11.54,8.81495111111111,4,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.32,8.84,10.2848911111111,4,1.06
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.48,14.04,8.04835777777778,4,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8,9.72,6.68010388888889,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.08,10.14,6.62624888888889,4,0.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.36,13,7.67411722222222,5,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.88,9.16,5.21034611111111,4,0.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.2,11.3,7.64302888888889,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.36,12.06,8.41592388888889,4,0.16
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.12,12.38,6.60028833333333,4,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.72,6.02,5.93790944444444,3,0.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.24,13.54,7.06601166666667,4,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.4,11.8,8.30105555555556,4,0.45
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.48,9.02,9.54759222222222,5,0
