"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.58,11.54,9.08670555555556,3,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.66,13.14,7.34713,4,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.76,10.44,8.71130277777778,3,1.64
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.28,7.94,7.34622833333333,1,5.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.56,11.64,9.14657611111111,3,1.83
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.26,6.88,5.09304666666667,2,5.74
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.5,9.98,8.78019777777778,2,1.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.48,13.06,5.11182722222222,3,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.74,9.6,5.41600277777778,2,8.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.34,12.38,9.07349111111111,2,9.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.84,11.18,9.02479555555556,4,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,9.26,7.79824111111111,3,4.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.54,12.52,7.08575111111111,4,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.56,12.68,9.38621722222222,3,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.66,10.92,8.73383444444444,3,1.73
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.98,8.56,7.93354722222222,1,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.34,7.6,5.20156555555556,2,5.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.3,10.62,8.50860222222222,2,5.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,10.48,9.059045,3,1.53
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.42,7.66,5.22787222222222,1,21.36
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.48,11.94,8.95375055555555,3,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.54,11.16,8.86008555555556,2,2.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5,8.2,6.05695,2,51
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.04,11.7,9.22406944444444,4,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.04,12.52,8.83413388888889,2,10.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.76,11,8.67281722222222,3,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.12,11.88,9.25857833333333,3,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.56,11.52,9.00093333333333,3,1.93
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.44,11.52,8.91817444444444,2,1.73
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.68,12,8.88114166666667,3,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.38,6.42,5.542795,1,27.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.18,11.88,8.85881722222222,3,5.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.3,12.14,7.94348333333333,3,6.73
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.62,12.76,7.19515888888889,4,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.52,11.16,9.04224666666667,3,1.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.42,7.72,5.2464,3,5.37
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,11.22,8.50505555555556,3,0.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.24,11.98,8.77198611111111,2,8.95
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.12,10.46,6.95642111111111,2,13.66
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.66,11.76,8.39411555555555,3,9.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.72,9.9,8.68437888888889,3,1.27
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.06,11.54,8.29042444444444,3,3.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.9,7.3,4.82991055555556,2,8.14
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.34,8.06,5.22818833333333,2,6.47
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.5,9.76,8.19810277777778,3,1.73
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.62,6.98,5.40615055555556,1,24
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.5,11.48,8.96454277777778,3,2.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.04,10.54,7.41382277777778,3,4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.46,11.96,8.40358388888889,4,3.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.18,11.14,8.27679555555556,2,13.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.68,11.6,9.16181444444445,2,4.17
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.34,11.96,9.39200277777778,3,11.75
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.56,8.66,8.58946055555556,2,1.34
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.56,11.54,6.95250777777778,3,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.26,10.7,9.81335222222222,3,3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7,9.78,8.87757555555556,3,3.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.38,12.3,5.97615666666667,3,3.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.96,11.2,9.03099666666667,4,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.48,10.54,7.90615333333333,1,5.7
