"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.04,20.7,12.5874633333333,3,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.4,22.2,12.632455,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,18.06,12.3948511111111,3,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.92,14.58,9.99430666666667,3,13.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.6,18.3,11.292015,3,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.36,15.88,10.8413455555556,2,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.72,17.54,12.2525972222222,3,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.44,21.58,13.5282233333333,3,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.28,20.02,13.1651222222222,4,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.32,22.3,12.5779955555556,4,0.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.88,18.28,11.8685933333333,3,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.12,17.46,10.1406166666667,3,14.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.56,20.92,13.5525305555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.88,21.28,10.5962905555556,2,3.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.48,17.38,10.6353472222222,3,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.16,15.7,10.1114044444444,4,16
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.24,16.52,9.97551,2,12.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.36,20.56,11.2224811111111,4,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.64,16.82,11.7265816666667,3,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.34,19.24,12.4759594444444,3,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.72,20.04,11.80777,3,11.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.16,20.76,12.6498988888889,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,9.24,19.36,12.9452355555556,3,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.12,19.48,12.1576961111111,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.28,23.08,12.5396872222222,3,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.84,19.38,12.0325622222222,3,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.2,21.06,12.7555483333333,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.56,17.98,11.2915972222222,3,4.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.64,18.52,11.6025172222222,3,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.24,21.2,12.8332772222222,4,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,9.08,18.48,12.0319055555556,4,2.65
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.88,20.78,10.9073044444444,3,6.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.4,22.72,13.8063622222222,4,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.4,21.56,12.7488972222222,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.8,18.88,12.1143894444444,3,4.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.4,18.96,10.1641755555556,2,14.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.96,19.98,11.6320638888889,3,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.2,23.2,11.4128411111111,3,2.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.32,21,11.6045688888889,4,2.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.88,21.18,10.28548,3,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.68,16.06,11.9697338888889,3,2.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.4,20.64,12.7679855555556,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.44,18.2,10.174885,2,14.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.32,18.82,10.1527922222222,2,25
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,16.64,10.1807561111111,3,4.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,9.04,18.46,12.5950894444444,4,1.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.92,20.44,12.4927888888889,2,2.36
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.24,17.98,9.97017055555555,2,9.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.16,20.56,11.7166688888889,4,3.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.88,20.54,10.6497888888889,2,4.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.28,22.56,11.3203138888889,2,1.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9,22.36,10.7888,4,7.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.56,15.08,12.1063933333333,3,3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.24,20.46,12.2208583333333,4,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.76,19.22,10.8006583333333,4,0.16
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.52,18.8,11.1582033333333,3,8.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.4,20.94,13.4896144444444,4,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,9.24,19.92,12.6065883333333,4,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,9.4,20.76,11.2276294444444,4,0.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,9.36,20.4,12.4853472222222,5,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9.08,20.74,11.2160927777778,4,5.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,9.04,20.06,12.567985,3,1.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.48,14.14,11.7963772222222,3,2.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8,16.3,9.99061833333333,3,15.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.8,16.86,12.3879022222222,3,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,9.08,19.1,12.0430188888889,4,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,9.08,19.36,12.5590677777778,3,1.85
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,9.48,21.1,13.5986055555556,4,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.48,19.44,10.8332161111111,3,5.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,9.32,20.62,12.8631988888889,3,2.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.08,17.04,10.8992483333333,2,3.56
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,9.32,23.02,11.4599188888889,4,1.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.84,17.2,10.3546444444444,3,14.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.16,15.82,10.0428183333333,3,15.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,9.4,22.72,13.1944527777778,3,0.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.92,15.98,9.90159555555556,3,13.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,9.16,20.32,11.9481777777778,4,0.16
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,9.4,21.46,11.4299411111111,4,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,9.08,20.96,11.77916,3,4.65
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.8,11.28,10.1001144444444,4,17.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.96,21.66,10.3577144444444,3,4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,9.32,20.8,11.2397116666667,4,0.16
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,9.16,19.5,12.3089861111111,4,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.52,18.96,10.2995405555556,2,7.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.48,22.12,10.7012594444444,2,14.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.96,21.86,10.8294205555556,3,2.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.6,22.08,11.7090816666667,2,2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,9.4,21.2,13.3380233333333,4,0.76
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.24,16.9,10.2838377777778,3,12.8
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.88,20.82,11.83026,3,4.95
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,9.04,20.18,10.7931205555556,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,9.4,21.12,13.065545,5,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,9.36,20,13.3125833333333,4,0.1
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.96,19.16,11.5414944444444,4,0.16
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.72,16.22,12.0644794444444,3,2.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.88,21.58,11.1906694444444,3,10.1
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,9.32,19.84,12.6236311111111,4,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.16,17.12,9.84350555555556,2,11.2
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,9.12,19.34,12.4037066666667,4,0.16
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.84,21.88,10.2627427777778,3,6.2
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.6,16.78,11.2461216666667,2,1.6
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,8.44,19.9,10.2333188888889,2,6.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,9.24,19.78,12.2692677777778,5,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,9.12,20.7,12.5403983333333,4,1
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,9.28,20.24,12.0927711111111,5,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.72,13.28,10.1108572222222,3,13.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,8.6,16.32,12.5422083333333,2,1.06
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,9,18.82,11.9488677777778,4,3.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,9.04,19.4,11.8354661111111,4,2.15
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,9.04,20.32,11.6670194444444,3,1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8.48,21.52,10.4343494444444,3,13.2
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,8.88,17.68,13.1085111111111,3,1.15
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,9.32,23.08,12.63309,3,0.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.94,19.24,11.0228911111111,2,8.5
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,9.08,20.18,11.1629183333333,4,0.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,8.92,17.98,11.8384238888889,3,1.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,8.76,20.58,11.9116311111111,2,1.26
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,9.24,20.6,12.9224027777778,4,0.1
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,8.26,17.98,12.6951333333333,3,4.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,9.4,22.02,12.8587,5,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,9.28,20.48,12.4126661111111,4,0.6
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,8.84,17.44,12.2931311111111,3,2.5
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,9.04,18.44,11.5716033333333,4,2.15
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,9.48,22.24,12.8608466666667,5,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,9.44,22.08,13.1545583333333,5,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,8.52,20.08,11.8059022222222,3,3.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,9.36,23.38,12.4273583333333,3,0.6
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,8.8,17.7,11.5923794444444,3,1.7
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,9.04,20.54,11.8235527777778,3,1.3
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,8.8,17.4,12.3026711111111,3,2.4
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,8.12,16.72,9.93000833333333,3,13.9
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,8.4,19.18,10.1507933333333,2,14.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,8.76,20.48,11.3252855555556,3,6.75
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,9.2,19.58,12.5866394444444,3,1.95
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,9.52,21.16,13.3050633333333,5,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,8.12,16.38,10.85374,3,3.36
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,8.72,20.86,10.5071983333333,2,7.8
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,8.64,20.2,10.9365788888889,3,7.06
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,9.32,20.82,13.023145,3,1.2
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,9.16,21.4,13.2264172222222,4,0.1
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,9,21.64,10.6424,3,2.9
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,9.32,22.74,11.4676066666667,4,1.9
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,7.88,15.78,9.92259055555555,3,18.1
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,9.08,20.46,11.270175,4,3.46
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,9.04,18.46,12.8611,3,3.84
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,8.88,16.76,13.0984527777778,4,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,9.28,19.8,12.6872194444444,4,1.3
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,9.2,19.14,12.0039538888889,4,1.5
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,7.96,13.78,10.3665094444444,3,21.3
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,9,21.1,12.4575572222222,2,1.9
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,9.04,22.28,10.8002983333333,4,8
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,9.2,19.48,12.185355,4,2.16
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,9.36,21.1,12.8061461111111,5,0
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,9.36,20.58,12.5464094444444,3,1
